epoch,loss,loss_ics_value,loss_bcs_value,loss_res_value,err_val,runtime
1, 8.322278022766113, 0.20704875886440277, 0.015102925710380077, 0.00043389032362028956, 0.9986417889595032, 0
1001, 0.01236691139638424, 8.505790901836008e-05, 0.008004740811884403, 0.0005043233395554125, 0.8303048610687256, 3.5860538482666016
2001, 0.009347203187644482, 0.0001019113406073302, 0.005590536165982485, 0.000496709137223661, 0.7789103984832764, 7.263965606689453
3001, 0.006969842128455639, 6.019634383847006e-05, 0.004289727192372084, 0.00040104391518980265, 0.6997242569923401, 11.056792736053467
4001, 0.0064938608556985855, 0.00012404184963088483, 0.0036732186563313007, 0.00043557051685638726, 0.654976487159729, 14.88343358039856
5001, 0.013322997838258743, 0.0004445156082510948, 0.003083190880715847, 0.00027052080258727074, 0.6246752142906189, 18.658541202545166
6001, 0.005187958478927612, 4.753849862026982e-05, 0.003299453528597951, 0.0003670634760055691, 0.600753903388977, 22.438230276107788
7001, 0.003759617218747735, 2.505548945919145e-05, 0.002648780820891261, 0.0002149504580302164, 0.5198441743850708, 26.24833083152771
8001, 0.009873420000076294, 0.00021985643252264708, 0.0031766246538609266, 0.0004116497584618628, 0.5933507084846497, 30.18288516998291
9001, 0.028227008879184723, 0.00041825350490398705, 0.002866691444069147, 0.00040846425690688193, 0.4769662618637085, 34.09846782684326
10001, 0.003037636401131749, 2.8238397135282867e-05, 0.002259731525555253, 0.00017507541633676738, 0.42543497681617737, 38.01935148239136
11001, 0.0034127586986869574, 2.1374235075199977e-05, 0.0022824264597147703, 0.00020447646966204047, 0.38603082299232483, 41.81512427330017
12001, 0.00413499353453517, 4.852383426623419e-05, 0.0022447146475315094, 0.00019940032507292926, 0.35470959544181824, 45.5551381111145
13001, 0.020947296172380447, 0.000390121917007491, 0.0028932131826877594, 0.001001238590106368, 0.37758857011795044, 49.34978628158569
14001, 0.009606031700968742, 2.358618803555146e-05, 0.008126350119709969, 0.00047996488865464926, 0.8951216340065002, 53.13051199913025
15001, 0.007966079749166965, 2.8849692171206698e-05, 0.006566212046891451, 0.0003267527208663523, 0.8689391016960144, 56.926294565200806
16001, 0.006466190796345472, 3.3195548894582316e-05, 0.005477497354149818, 0.0003182223590556532, 0.8356323838233948, 60.81248140335083
17001, 0.004365295637398958, 1.2289281585253775e-05, 0.003661761526018381, 0.00019522200454957783, 0.7222274541854858, 64.73855423927307
18001, 0.003845774568617344, 9.808523827814497e-06, 0.0032514650374650955, 0.00013531785225495696, 0.6850941777229309, 68.55605435371399
19001, 0.0034493994899094105, 2.941125785582699e-05, 0.0027387631125748158, 0.0001533771282993257, 0.5797373652458191, 72.32382321357727
20001, 0.003225545398890972, 9.057049283001106e-06, 0.002532499609515071, 0.00013091905566398054, 0.5146148204803467, 76.25539302825928
21001, 0.003236557124182582, 2.5768405976123177e-05, 0.0024529953952878714, 9.113211126532406e-05, 0.5018408894538879, 80.09561324119568
22001, 0.0034811210352927446, 1.2603166396729648e-05, 0.0023428271524608135, 8.83024767972529e-05, 0.44596225023269653, 83.91900205612183
23001, 0.003692557103931904, 1.24779717225465e-05, 0.00223841262049973, 6.278323417063802e-05, 0.39977124333381653, 87.7563407421112
24001, 0.0025790927466005087, 8.713054739928339e-06, 0.002163105411455035, 7.060398638714105e-05, 0.36363327503204346, 91.58718681335449
25001, 0.004500121809542179, 3.2582120184088126e-05, 0.0021731285378336906, 0.0002567608025856316, 0.3333609104156494, 95.48560380935669
26001, 0.002382618375122547, 1.047506339091342e-05, 0.002097098156809807, 6.380972627084702e-05, 0.3110276758670807, 99.29061627388
27001, 0.006040533073246479, 7.584727427456528e-05, 0.0021888366900384426, 0.00030412242631427944, 0.30195438861846924, 103.14610743522644
28001, 0.002306319074705243, 9.893018614093307e-06, 0.0020620243158191442, 3.1036746804602444e-05, 0.2651594579219818, 107.0230028629303
29001, 0.0024126055650413036, 1.4392296179721598e-05, 0.002060184720903635, 3.041879608645104e-05, 0.24426785111427307, 110.88313412666321
30001, 0.0037387146148830652, 3.309375460958108e-05, 0.002041558502241969, 0.000442596705397591, 0.21948197484016418, 114.61035704612732
31001, 0.0023424350656569004, 5.186839189263992e-06, 0.0020583095028996468, 4.068779162480496e-05, 0.20539093017578125, 118.49428367614746
32001, 0.002295286161825061, 1.4530665794154629e-05, 0.002034613164141774, 2.232828592241276e-05, 0.2023424357175827, 122.36516809463501
33001, 0.0024225262459367514, 9.596775271347724e-06, 0.002057199366390705, 8.132780203595757e-05, 0.18649040162563324, 126.2546455860138
34001, 0.0022174138575792313, 8.206989150494337e-06, 0.0020383037626743317, 1.7191603546962142e-05, 0.17906446754932404, 130.0910565853119
35001, 0.0062246243469417095, 1.2327835975156631e-05, 0.005588671192526817, 0.00035859819035977125, 0.8512426018714905, 134.01286053657532
36001, 0.0033101749140769243, 1.1590457688726019e-05, 0.002960345707833767, 0.0001320402225246653, 0.6472175121307373, 137.90173649787903
37001, 0.002591549651697278, 9.039859833137598e-06, 0.0023234174586832523, 9.165440133074299e-05, 0.4948768615722656, 141.76132893562317
38001, 0.0024167702067643404, 7.818905032763723e-06, 0.002175570698454976, 9.126333316089585e-05, 0.4230540096759796, 145.63347935676575
39001, 0.0023303483612835407, 1.3730335922446102e-05, 0.0021014411468058825, 6.692935130558908e-05, 0.3634742498397827, 149.52996253967285
40001, 0.002541590016335249, 4.317487764637917e-06, 0.002100682817399502, 6.130398105597124e-05, 0.3258996605873108, 153.3734667301178
41001, 0.002266000723466277, 8.153743692673743e-06, 0.002066762885078788, 5.5891745432745665e-05, 0.2999959886074066, 157.0937385559082
42001, 0.002263010712340474, 4.2738570300571155e-06, 0.0020635686814785004, 2.4170578399207443e-05, 0.27737942337989807, 160.85530614852905
43001, 0.0022297599352896214, 4.230882950650994e-06, 0.0020550673361867666, 1.4214873772289138e-05, 0.25518956780433655, 164.7378854751587
44001, 0.0024803339038044214, 5.019710442866199e-06, 0.0020610548090189695, 1.3519600543077104e-05, 0.23372747004032135, 168.57776021957397
45001, 0.005912749096751213, 4.680284473579377e-05, 0.00212151650339365, 0.0002512857608962804, 0.2111213058233261, 172.31550788879395
46001, 0.0023625290486961603, 7.211847787402803e-06, 0.002061343053355813, 3.8670579669997096e-05, 0.2257651835680008, 175.91257405281067
47001, 0.002756958594545722, 6.130668680270901e-06, 0.0020581709686666727, 5.510172195499763e-05, 0.18699878454208374, 179.4870581626892
48001, 0.0021439562551677227, 8.192505447368603e-06, 0.002021786756813526, 9.051650522451382e-06, 0.1811869591474533, 183.05803871154785
49001, 0.002187660662457347, 7.970562364789657e-06, 0.0020273972768336535, 3.263042526668869e-05, 0.17255954444408417, 186.62988114356995
50001, 0.0022103535011410713, 1.0490742170077283e-05, 0.0020197939593344927, 4.658251418732107e-05, 0.16108737885951996, 191.45081663131714
51001, 0.003468654816970229, 7.300597644643858e-05, 0.0019745060708373785, 4.227128010825254e-05, 0.1535535603761673, 195.02106356620789
52001, 0.002564428374171257, 5.0959965847141575e-06, 0.0020487201400101185, 1.32309905893635e-05, 0.14577969908714294, 198.58573460578918
53001, 0.002139362506568432, 7.0140672505658586e-06, 0.00201976066455245, 2.097915239573922e-05, 0.14630989730358124, 202.17342329025269
54001, 0.0021518284920603037, 5.757340659329202e-06, 0.002022957196459174, 1.2905189578304999e-05, 0.13678380846977234, 205.753830909729
55001, 0.0022780182771384716, 3.731919150595786e-06, 0.002036462305113673, 2.4065026082098484e-05, 0.13275106251239777, 209.39774870872498
56001, 0.002193340566009283, 9.114562089962419e-06, 0.0020148076582700014, 8.18305943539599e-06, 0.12939263880252838, 212.97779631614685
57001, 0.002144231926649809, 7.055385140120052e-06, 0.0020394055172801018, 7.3528535722289234e-06, 0.20399703085422516, 216.5582160949707
58001, 0.0021833127830177546, 1.1774018275900744e-05, 0.0020116677042096853, 6.0969659898546524e-06, 0.1468675136566162, 220.13696312904358
59001, 0.002417344367131591, 4.472305136005161e-06, 0.0020432353485375643, 2.966513784485869e-05, 0.1303580105304718, 223.73805856704712
60001, 0.0024744775146245956, 5.873650479770731e-06, 0.002041627885773778, 1.0784431651700288e-05, 0.1225179135799408, 227.40661144256592
61001, 0.002130676293745637, 5.987914391880622e-06, 0.0020152307115495205, 1.2276903362362646e-05, 0.11789508163928986, 230.99020552635193
62001, 0.002112030051648617, 6.239230970095377e-06, 0.002016827929764986, 1.1695656212395988e-05, 0.11632519960403442, 234.6341371536255
63001, 0.0021510848309844732, 7.447224106726935e-06, 0.0020129599142819643, 1.7790291167329997e-05, 0.11437252908945084, 238.2155523300171
64001, 0.002121705561876297, 7.392984571197303e-06, 0.0020109163597226143, 1.0028278666140977e-05, 0.11299719661474228, 241.88112330436707
65001, 0.0021415185183286667, 9.2697828222299e-06, 0.00200632750056684, 2.0971958292648196e-05, 0.10979228466749191, 245.52543878555298
66001, 0.002154822461307049, 4.0481290852767415e-06, 0.0020175243262201548, 1.7627811757847667e-05, 0.10862958431243896, 249.10522937774658
67001, 0.0021143360063433647, 6.2689177866559476e-06, 0.0020107971504330635, 1.216185773955658e-05, 0.10684800893068314, 252.69115948677063
68001, 0.0021572941914200783, 4.127127795072738e-06, 0.002017526887357235, 1.2202437574160285e-05, 0.10622145980596542, 256.38015818595886
69001, 0.0021305044647306204, 8.916776096157264e-06, 0.0020038029178977013, 1.6442634660052136e-05, 0.10377046465873718, 259.96215772628784
70001, 0.002378282370045781, 8.54059362609405e-06, 0.0020428046118468046, 4.594484926201403e-05, 0.10127037018537521, 263.6293292045593
71001, 0.002112868009135127, 7.973653737280983e-06, 0.002006341004744172, 9.440479516342748e-06, 0.101409412920475, 267.22398710250854
72001, 0.002108135726302862, 4.022756911581382e-06, 0.0020150390919297934, 1.4150044989946764e-05, 0.10104233026504517, 270.81806921958923
73001, 0.0021623075008392334, 2.942445689768647e-06, 0.0020199427381157875, 1.4239560186979361e-05, 0.09762530773878098, 274.41718459129333
74001, 0.0021273011807352304, 9.946787031367421e-06, 0.002002531196922064, 1.1216128768865019e-05, 0.09689369797706604, 277.992737531662
75001, 0.0020917269866913557, 5.09413075633347e-06, 0.0020105731673538685, 8.095939847407863e-06, 0.09633959084749222, 281.61985445022583
76001, 0.0021670935675501823, 9.986073564505205e-06, 0.002004899550229311, 1.0455976735102013e-05, 0.09426917135715485, 285.21592926979065
77001, 0.0021884897723793983, 1.544853330415208e-05, 0.0019923162180930376, 1.2088947187294252e-05, 0.09290336072444916, 288.79634952545166
78001, 0.0021134105045348406, 9.290494745073374e-06, 0.001999884145334363, 1.0118284990312532e-05, 0.09201527386903763, 292.39575028419495
79001, 0.0020846237894147635, 6.233188742044149e-06, 0.002005761256441474, 6.0976385611866135e-06, 0.09028288722038269, 295.98394441604614
80001, 0.0021146649960428476, 1.0609442142595071e-05, 0.0019977972842752934, 9.901918019750156e-06, 0.08946052193641663, 299.66888666152954
81001, 0.0020822929218411446, 5.914597295486601e-06, 0.002005198737606406, 1.1411019841034431e-05, 0.08884598314762115, 303.2594380378723
82001, 0.0021771411411464214, 1.4729061149409972e-05, 0.001990658463910222, 8.637597602501046e-06, 0.08700026571750641, 306.8390724658966
83001, 0.002082174876704812, 5.341221822163789e-06, 0.0020050040911883116, 7.1719173320161644e-06, 0.0901661366224289, 310.41585397720337
84001, 0.002077259821817279, 5.351792879082495e-06, 0.002005262766033411, 9.247318303096108e-06, 0.08538159728050232, 313.9952735900879
85001, 0.0020799909252673388, 7.533930329373106e-06, 0.00199891347438097, 7.800113962730393e-06, 0.08448224514722824, 317.6499707698822
86001, 0.002072915667667985, 5.82948132432648e-06, 0.0020000492222607136, 9.300661986344494e-06, 0.08487151563167572, 321.2281844615936
87001, 0.002083652885630727, 4.5765068534819875e-06, 0.0020052127074450254, 1.026986774377292e-05, 0.08424069732427597, 324.8050854206085
88001, 0.0021369941532611847, 1.2116308425902389e-05, 0.0019906258676201105, 8.460569006274454e-06, 0.08229720592498779, 328.38992834091187
