epoch,loss,loss_ics_value,loss_bcs_value,loss_res_value,err_val,runtime
1, 0.919866144657135, 0.045295897871255875, 0.006339965853840113, 0.007849854417145252, 1.0984143018722534, 0
1001, 0.03511684387922287, 0.0006348015740513802, 0.0011937073431909084, 0.02210026979446411, 0.3055092394351959, 3.4425809383392334
2001, 0.021700505167245865, 0.00046554033178836107, 0.006238772068172693, 0.011942612007260323, 0.20535477995872498, 6.874382734298706
3001, 0.01657329872250557, 0.0002380164514761418, 0.0008626682683825493, 0.01072737853974104, 0.16545557975769043, 10.311067819595337
4001, 0.010103096254169941, 9.775542275747284e-05, 0.00019959642668254673, 0.007936366833746433, 0.11660051345825195, 13.74910593032837
5001, 0.009814498014748096, 0.0001036940811900422, 0.0005336860776878893, 0.007291486021131277, 0.11231158673763275, 17.25497317314148
6001, 0.009571281261742115, 9.994510764954612e-05, 0.00026349863037467003, 0.006646040827035904, 0.11658550053834915, 20.69449734687805
7001, 0.008671360090374947, 7.488076516892761e-05, 0.00040538160828873515, 0.006788356229662895, 0.11506344377994537, 24.1315860748291
8001, 0.007989965379238129, 8.218650327762589e-05, 0.00040574747254140675, 0.006312007084488869, 0.11351131647825241, 27.576332807540894
9001, 0.006869558244943619, 4.903748776996508e-05, 0.00030909402994439006, 0.005418330896645784, 0.0904063731431961, 31.024713039398193
10001, 0.5473666191101074, 0.02655119076371193, 0.009330261498689651, 0.00636263145133853, 0.8634821772575378, 34.53283882141113
11001, 0.07150314748287201, 0.0024577672593295574, 0.0024421541020274162, 0.019812816753983498, 0.3686283230781555, 37.97577452659607
12001, 0.04211574047803879, 0.0010185432620346546, 0.0009022833546623588, 0.020912708714604378, 0.33018073439598083, 41.41532754898071
13001, 0.037854328751564026, 0.0008406428387388587, 0.0007109589059837162, 0.020373597741127014, 0.3189243674278259, 44.854225158691406
14001, 0.03496745973825455, 0.0006961080362088978, 0.000691730878315866, 0.020365655422210693, 0.3024611175060272, 48.29213237762451
15001, 0.028962232172489166, 0.0004257821710780263, 0.0005517776589840651, 0.01987569034099579, 0.27977848052978516, 51.792240381240845
16001, 0.024969007819890976, 0.0002422940597170964, 0.0005916502559557557, 0.01990658789873123, 0.2639918029308319, 55.22964549064636
17001, 0.023547617718577385, 0.00024388282326981425, 0.0017666887724772096, 0.01628262549638748, 0.23979200422763824, 58.666752338409424
18001, 0.0172884538769722, 0.0001884980156319216, 0.0005181502201594412, 0.0126744844019413, 0.1958925873041153, 62.10713529586792
19001, 0.012174949049949646, 0.00012212492583785206, 0.0003058865841012448, 0.009584842249751091, 0.15033642947673798, 65.54402542114258
20001, 0.01315353438258171, 0.00018942737369798124, 0.001518383389338851, 0.0077985781244933605, 0.15575319528579712, 69.0505907535553
21001, 0.010356385260820389, 0.00012152221461292356, 0.00033249036641791463, 0.0076959929428994656, 0.12600594758987427, 72.48662114143372
22001, 0.010070526972413063, 0.00014263160119298846, 0.0005733298603445292, 0.006580511573702097, 0.12544165551662445, 75.92211508750916
23001, 0.009306800551712513, 7.467388786608353e-05, 0.0005950224585831165, 0.007067498750984669, 0.10650262236595154, 79.3669786453247
24001, 0.009525960311293602, 0.00015188238467089832, 0.00047955787158571184, 0.005710824392735958, 0.11855580657720566, 82.80423521995544
25001, 0.007294177543371916, 7.492686563637108e-05, 0.00029589032055810094, 0.00564206438139081, 0.10078349709510803, 86.30278515815735
26001, 0.007385195232927799, 8.117980178212747e-05, 0.00042383407708257437, 0.005621328018605709, 0.10118085891008377, 89.73935389518738
27001, 0.06778036057949066, 0.0020239162258803844, 0.0039011933840811253, 0.022918066009879112, 0.36460888385772705, 93.1731469631195
28001, 0.02238709107041359, 0.0002739948104135692, 0.0010596932843327522, 0.01513807475566864, 0.20978233218193054, 96.60941934585571
29001, 0.013487976975739002, 0.00014154502423480153, 0.00028956049936823547, 0.010476509109139442, 0.1516444832086563, 100.04356789588928
30001, 0.011586494743824005, 0.00011115537927253172, 0.0002436178328935057, 0.009155966341495514, 0.13970115780830383, 103.54289436340332
31001, 0.010651769116520882, 9.772062912816182e-05, 0.00019179352966602892, 0.008554243482649326, 0.1338156908750534, 106.97751545906067
32001, 0.01020908448845148, 8.71814918355085e-05, 0.00017333491996396333, 0.008348156698048115, 0.12875668704509735, 110.41072034835815
33001, 0.00982238445430994, 8.830949082039297e-05, 0.00017687177751213312, 0.007844017818570137, 0.12718330323696136, 113.84427833557129
34001, 0.009005745872855186, 8.694089774508029e-05, 0.0002642328036017716, 0.007050062529742718, 0.11684944480657578, 117.27650380134583
35001, 0.007962021976709366, 6.154466245789081e-05, 0.0001774254342308268, 0.0066012185998260975, 0.10162320733070374, 120.77383279800415
36001, 0.0076287053525447845, 8.429106674157083e-05, 0.0002719314943533391, 0.005633685737848282, 0.0976039320230484, 124.21498227119446
37001, 0.006635735742747784, 5.143179078004323e-05, 0.00018778062076307833, 0.005446089431643486, 0.08521635830402374, 127.64964985847473
38001, 0.006063434295356274, 4.5258901081979275e-05, 0.00017068901797756553, 0.005034689325839281, 0.08011142164468765, 131.0852198600769
39001, 0.005646429490298033, 3.4999124181922525e-05, 0.00012643286027014256, 0.004830630030483007, 0.07484950870275497, 134.5202443599701
40001, 0.00551161402836442, 3.607073085731827e-05, 0.0003498900914564729, 0.004606516566127539, 0.07314562052488327, 138.01781821250916
41001, 0.005071806721389294, 3.9496277167927474e-05, 0.00012571658589877188, 0.004112776834517717, 0.0732337087392807, 141.45468664169312
42001, 0.00462389225140214, 2.6039124350063503e-05, 0.00013918321928940713, 0.004007526207715273, 0.06564541906118393, 144.88809180259705
43001, 0.004437074065208435, 2.6738540327642113e-05, 0.00012629004777409136, 0.0037994293961673975, 0.06522367894649506, 148.32424402236938
44001, 0.004450180567800999, 2.7123740437673405e-05, 0.00022565730614587665, 0.0038058485370129347, 0.06412485986948013, 151.76065039634705
45001, 0.004221833311021328, 2.9526374419219792e-05, 0.00011681320756906644, 0.0035563327837735415, 0.06432066857814789, 155.2608187198639
46001, 0.004182268399745226, 2.5462544726906344e-05, 0.00020409988064784557, 0.003545809304341674, 0.06408964842557907, 158.69834232330322
47001, 0.00408443296328187, 2.8980555725865997e-05, 0.00015665004320908338, 0.003344601485878229, 0.06529798358678818, 162.13500666618347
48001, 0.003819252597168088, 2.4584069251432084e-05, 8.947835158323869e-05, 0.0032420065253973007, 0.06177246943116188, 165.5715229511261
49001, 0.003718367777764797, 2.566235161793884e-05, 7.83704235800542e-05, 0.003169597825035453, 0.06340241432189941, 169.00803208351135
50000, 0.0035749294329434633, 2.566235161793884e-05, 7.83704235800542e-05, 0.003169597825035453, 0.06340241432189941, 173.56749415397644
