epoch,loss,loss_ics_value,loss_bcs_value,loss_res_value,err_val,runtime
1, 0.9199665188789368, 0.045421142131090164, 0.033967915922403336, 0.03690421208739281, 1.3182868957519531, 0
1001, 0.045416511595249176, 0.0015459591522812843, 0.0028655491769313812, 0.020367782562971115, 0.3476114571094513, 3.2676286697387695
2001, 0.0293344184756279, 0.0005129310302436352, 0.0005805548280477524, 0.018536921590566635, 0.2820555567741394, 6.55942964553833
3001, 0.6560558080673218, 0.03062429651618004, 0.024386247619986534, 0.01675035059452057, 0.8993459343910217, 9.849454879760742
4001, 0.058046504855155945, 0.001565264188684523, 0.0016573937609791756, 0.024845357984304428, 0.3313164710998535, 13.491967678070068
5001, 0.038508594036102295, 0.0008162867743521929, 0.0007899580523371696, 0.021389441564679146, 0.3062991499900818, 16.945391416549683
6001, 0.029395945370197296, 0.0006756316870450974, 0.0005620609153993428, 0.015123915858566761, 0.2423335462808609, 20.496213912963867
7001, 0.014176692813634872, 0.00015339074889197946, 0.00020379701163619757, 0.010864026844501495, 0.16552771627902985, 23.771550178527832
8001, 0.01246300432831049, 0.00010957675840472803, 0.00016513877199031413, 0.01012085285037756, 0.14855994284152985, 27.08861231803894
9001, 0.010831723921000957, 9.104486525757238e-05, 0.0002842378744389862, 0.008542497642338276, 0.12447048723697662, 30.416417837142944
10001, 0.010279495269060135, 0.00011083082063123584, 0.0006150351837277412, 0.007471409626305103, 0.11680515855550766, 33.743168115615845
11001, 0.00897056981921196, 8.098455873550847e-05, 0.00037402677116915584, 0.007094050291925669, 0.10827583819627762, 36.90480637550354
12001, 0.008166882209479809, 8.424034604104236e-05, 0.00017398639465682209, 0.00633235415443778, 0.10425027459859848, 40.12028098106384
13001, 0.008040804415941238, 9.099493036046624e-05, 0.0002471130574122071, 0.005795765668153763, 0.10888103395700455, 43.393940687179565
14001, 0.007231920957565308, 7.276596443261951e-05, 0.00035432190634310246, 0.005595767870545387, 0.08987296372652054, 46.654786109924316
15001, 0.006734244525432587, 7.719756104052067e-05, 0.00022573441674467176, 0.005031829234212637, 0.08743174374103546, 49.97936010360718
16001, 0.006922624539583921, 9.379581752000377e-05, 0.00017482310067862272, 0.004392439033836126, 0.09080255776643753, 53.2077522277832
17001, 0.005778874270617962, 6.769616447854787e-05, 0.00012004089512629434, 0.004282943904399872, 0.08377479761838913, 56.43216872215271
18001, 0.005514420568943024, 6.852945080026984e-05, 0.00016839089221321046, 0.004027188289910555, 0.08813556283712387, 59.644821882247925
19001, 0.005100407637655735, 6.0299425967969e-05, 0.00014082452980801463, 0.003760717576369643, 0.0736851841211319, 62.8715934753418
20001, 0.004999907221645117, 6.743879930581897e-05, 9.961410250980407e-05, 0.0035066776908934116, 0.0794890820980072, 66.17316603660583
21001, 0.004686139523983002, 5.874586713616736e-05, 8.945478475652635e-05, 0.0034212672617286444, 0.06937512755393982, 69.40462398529053
22001, 0.004622516222298145, 5.595681432168931e-05, 0.00019130087457597256, 0.003405157942324877, 0.07223515212535858, 72.63241195678711
23001, 0.004465008154511452, 6.009795470163226e-05, 0.0001569675951031968, 0.003140193410217762, 0.07191476970911026, 75.87319374084473
24001, 0.004349655471742153, 5.753961158916354e-05, 0.00015319124213419855, 0.0030972189269959927, 0.07342027127742767, 79.10119843482971
25001, 0.0044028982520103455, 4.858889587922022e-05, 9.358576062368229e-05, 0.00321559002622962, 0.08144765347242355, 82.45784187316895
26001, 0.004096587188541889, 4.55987683380954e-05, 0.00027028011390939355, 0.0029711578972637653, 0.0702323168516159, 85.67240166664124
27001, 0.003898587077856064, 3.9445138099836186e-05, 0.00011371864820830524, 0.0029800268821418285, 0.0751708373427391, 88.96838545799255
28001, 0.003795478492975235, 3.8861831853864715e-05, 0.00010025365918409079, 0.002905696863308549, 0.07106403261423111, 92.21498537063599
29001, 0.0049168867990374565, 5.620592492050491e-05, 0.000454896769952029, 0.003083806252107024, 0.0904020443558693, 95.49212050437927
30001, 0.0034066298976540565, 2.5285353331128135e-05, 5.765231981058605e-05, 0.0028638229705393314, 0.0744706466794014, 98.84017395973206
31001, 0.003533467184752226, 2.5561035727150738e-05, 0.00018127451767213643, 0.0028547579422593117, 0.07161594182252884, 102.15539455413818
32001, 0.003305046120658517, 2.3255846826941706e-05, 0.000153702509123832, 0.002708990825340152, 0.07067260891199112, 105.43335008621216
33001, 0.0031544556841254234, 2.21382942982018e-05, 4.775221532327123e-05, 0.002668065717443824, 0.06960219144821167, 108.77370834350586
34001, 0.0030965134501457214, 1.9784263713518158e-05, 3.8936173950787634e-05, 0.002665979089215398, 0.06900186836719513, 112.0577552318573
35001, 0.0030542442109435797, 2.0468320144573227e-05, 4.924019594909623e-05, 0.002618777099996805, 0.0700080543756485, 115.3205783367157
36001, 0.0030916044488549232, 2.2406256903195754e-05, 4.369506859802641e-05, 0.0026145020965486765, 0.07010139524936676, 118.50808668136597
37001, 0.0030313916504383087, 1.974406222871039e-05, 6.098726953496225e-05, 0.0025675848592072725, 0.06802470982074738, 121.80308151245117
38001, 0.002987787825986743, 1.9281369532109238e-05, 4.972806709702127e-05, 0.0025496187154203653, 0.06852919608354568, 125.11551976203918
39001, 0.002983772661536932, 2.1180503608775325e-05, 6.622372893616557e-05, 0.002493034116923809, 0.06757992506027222, 128.36708116531372
40001, 0.0029768480453640223, 1.9924364096368663e-05, 9.461878653382882e-05, 0.0024838089011609554, 0.0686798095703125, 131.68349766731262
41001, 0.002876501064747572, 2.0191462681395933e-05, 3.393973020138219e-05, 0.0024541050661355257, 0.0682462677359581, 134.93256497383118
42001, 0.002872221637517214, 1.7635322365094908e-05, 5.145530303707346e-05, 0.002474469831213355, 0.06800306588411331, 138.292653799057
43001, 0.0028506654780358076, 1.8416478269500658e-05, 5.5552474805153906e-05, 0.0024482188746333122, 0.06816204637289047, 141.64608526229858
44001, 0.0028347501065582037, 1.9862036424456164e-05, 4.064381937496364e-05, 0.0024093464016914368, 0.06711879372596741, 144.92597198486328
45001, 0.002838999032974243, 2.1580019165412523e-05, 4.914460441796109e-05, 0.0023743624333292246, 0.06788329780101776, 148.20323181152344
46001, 0.0028579067438840866, 2.010061143664643e-05, 0.00011363069643266499, 0.0023733540438115597, 0.06831285357475281, 151.50647163391113
47001, 0.0027853702194988728, 1.8732915123109706e-05, 3.8955950003582984e-05, 0.0023766085505485535, 0.06726665049791336, 154.79213285446167
48001, 0.002812687773257494, 1.8764403648674488e-05, 6.152846617624164e-05, 0.0023702008184045553, 0.06794112175703049, 158.05631494522095
