epoch,loss,loss_ics_value,loss_bcs_value,loss_res_value,err_val,runtime
1, 8.321489334106445, 0.20546522736549377, 0.017256883904337883, 0.016908906400203705, 1.0096209049224854, 0
1001, 0.011849083937704563, 0.0001076098924386315, 0.007282857783138752, 0.0005101899150758982, 0.8178976774215698, 6.36749267578125
2001, 0.013622055761516094, 0.00015306807472370565, 0.005450711119920015, 0.0006379332626238465, 0.732385516166687, 12.724414348602295
3001, 0.00848802924156189, 6.80911834933795e-05, 0.0038410925772041082, 0.0003044777549803257, 0.6274400949478149, 19.081671476364136
4001, 0.02470504865050316, 0.00035908425343222916, 0.00357632408849895, 0.0015355341602116823, 0.547691822052002, 25.44158697128296
5001, 0.00799232255667448, 0.00018057347915600985, 0.0027716425247490406, 0.0006931591778993607, 0.5323962569236755, 31.86076021194458
6001, 0.029406433925032616, 0.00019265861192252487, 0.021398063749074936, 0.00048768549459055066, 0.8487702012062073, 38.21758484840393
7001, 0.014739195816218853, 6.0555343225132674e-05, 0.01186048798263073, 0.0005641124444082379, 0.8953746557235718, 44.57729887962341
8001, 0.011689371429383755, 4.2552888771751896e-05, 0.009592810645699501, 0.0007252417271956801, 0.8923457264900208, 50.93277978897095
9001, 0.01254875399172306, 0.000145660262205638, 0.0076928348280489445, 0.00042413538903929293, 0.878534197807312, 57.28966569900513
10001, 0.008030534721910954, 3.147515235468745e-05, 0.006717371754348278, 0.0003797751269303262, 0.8646185994148254, 63.69986963272095
11001, 0.007437689229846001, 2.043486529146321e-05, 0.0060202013701200485, 0.00038225221214815974, 0.8404208421707153, 70.05582308769226
12001, 0.008326380513608456, 3.465247937128879e-05, 0.005316647235304117, 0.0006177277537062764, 0.7832812070846558, 76.41158938407898
13001, 0.0073471711948513985, 5.648083970299922e-05, 0.004285797011107206, 0.0003889655345119536, 0.7204350829124451, 82.76315021514893
14001, 0.024373600259423256, 0.0003030939551535994, 0.0041320533491671085, 0.0007567311404272914, 0.6366567611694336, 89.1155686378479
15001, 0.005306607577949762, 2.6911246095551178e-05, 0.0032335547730326653, 0.0005746822571381927, 0.6058335304260254, 95.56934547424316
16001, 0.007486843504011631, 8.592864469392225e-05, 0.0028666083235293627, 0.0005999963614158332, 0.5474825501441956, 101.92929363250732
17001, 0.004835039377212524, 4.880906635662541e-05, 0.0026851666625589132, 0.00021833382197655737, 0.5194728970527649, 108.29054260253906
18001, 0.006317975930869579, 0.00011337513569742441, 0.0025056402664631605, 0.0007916667964309454, 0.5004521012306213, 114.64455366134644
19001, 0.004009893164038658, 6.216450856300071e-05, 0.0024047752376645803, 0.00031410722294822335, 0.4794086217880249, 121.0002589225769
20001, 0.01956278830766678, 0.00019388104556128383, 0.011233042925596237, 0.0007115561165846884, 0.8910773992538452, 127.43270206451416
21001, 0.009299306198954582, 4.031868593301624e-05, 0.007658412214368582, 0.00048898282693699, 0.8762537240982056, 133.7938210964203
22001, 0.007756625302135944, 2.37113272305578e-05, 0.006605484988540411, 0.00032938472577370703, 0.8726232051849365, 140.15138149261475
23001, 0.007025505881756544, 2.4161688997992314e-05, 0.006052051670849323, 0.0002808328717947006, 0.852564811706543, 146.50671577453613
24001, 0.006398961413651705, 1.9802459064521827e-05, 0.005402233451604843, 0.00037612204323522747, 0.8094272017478943, 152.8811173439026
25001, 0.006010071374475956, 2.8676993679255247e-05, 0.004303243011236191, 0.0005279387114569545, 0.7394335269927979, 159.30329489707947
26001, 0.004853234626352787, 3.1105533707886934e-05, 0.0036803598050028086, 0.00037029769737273455, 0.6984772682189941, 165.66188764572144
27001, 0.004732572473585606, 1.543467806186527e-05, 0.0034846358466893435, 0.0002847369760274887, 0.6617766618728638, 172.03206944465637
28001, 0.0039023880381137133, 2.1715306502301246e-05, 0.0029983222484588623, 0.00026841150247491896, 0.6077060103416443, 178.38849401474
29001, 0.0033041853457689285, 1.337655612587696e-05, 0.0027060341089963913, 0.0002644645282998681, 0.5598323345184326, 184.74564409255981
30001, 0.003425694303587079, 1.8853812434826978e-05, 0.0027046804316341877, 0.00032329195528291166, 0.5555804967880249, 191.1633756160736
31001, 0.0034143351949751377, 1.8137943698093295e-05, 0.0023834016174077988, 0.00015502353198826313, 0.48065102100372314, 197.52180004119873
