epoch,loss,loss_ics_value,loss_bcs_value,loss_res_value,err_val,runtime
1, 3.016310453414917, 0.2995821535587311, 0.7392514944076538, 0.38224539160728455, 3.7273287773132324, 0
1001, 0.047296907752752304, 0.0012316431384533644, 0.0023995148949325085, 0.02180127426981926, 0.3482682704925537, 136.20709013938904
2001, 0.0324481837451458, 0.0004908269620500505, 0.0009033820824697614, 0.02199031598865986, 0.3207661807537079, 272.8958249092102
3001, 0.02790318801999092, 0.0002413579059066251, 0.0008462313562631607, 0.022080136463046074, 0.28830239176750183, 409.2625524997711
4001, 0.0286724753677845, 0.00033912627259269357, 0.002577910665422678, 0.020558975636959076, 0.293822705745697, 545.6447994709015
5001, 0.0328822135925293, 0.0009361686534248292, 0.0036728063132613897, 0.019785864278674126, 0.3667387366294861, 682.0637180805206
6001, 0.050772394984960556, 0.0014391598524525762, 0.0020626764744520187, 0.019736725836992264, 0.3264843821525574, 818.4529118537903
7001, 0.03878451883792877, 0.0008551140199415386, 0.0010884986259043217, 0.020365051925182343, 0.319124698638916, 954.8421101570129
8001, 0.03460435941815376, 0.0006246736738830805, 0.0006780277471989393, 0.02123504877090454, 0.314526230096817, 1091.2325866222382
9001, 0.026484282687306404, 0.0002240419271402061, 0.0004014185396954417, 0.02127038687467575, 0.2893840968608856, 1227.6230432987213
10001, 0.02906327322125435, 0.00019860061001963913, 0.0009454445098526776, 0.021082501858472824, 0.2828042805194855, 1364.0477674007416
11001, 0.025509851053357124, 0.00018978070875164121, 0.0005807067500427365, 0.020090823993086815, 0.27705660462379456, 1500.4474613666534
12001, 0.0203854963183403, 0.00015903508756309748, 0.001230737310834229, 0.016380509361624718, 0.21595549583435059, 1636.8534574508667
13001, 0.017619088292121887, 0.00015476196131203324, 0.0008578782435506582, 0.01441221870481968, 0.20034776628017426, 1773.2789652347565
14001, 0.1580420881509781, 0.004096474498510361, 0.0131044527515769, 0.06139349564909935, 0.7390375137329102, 1909.7090637683868
15001, 0.040874190628528595, 0.0008895748760551214, 0.001633264240808785, 0.021258007735013962, 0.32103192806243896, 2046.1746180057526
16001, 0.03153399005532265, 0.0004538193461485207, 0.000864538480527699, 0.021387754008173943, 0.30438336730003357, 2182.595228910446
17001, 0.027144387364387512, 0.0002707665553316474, 0.0006499175797216594, 0.02091933600604534, 0.2903045117855072, 2319.0112631320953
18001, 0.025790270417928696, 0.0002133410016540438, 0.0005065976292826235, 0.02038312889635563, 0.2825354039669037, 2455.425748348236
19001, 0.02418369986116886, 0.0001776862918632105, 0.000575588084757328, 0.019969118759036064, 0.2648179233074188, 2591.8490948677063
20001, 0.018891576677560806, 0.00016437892918474972, 0.0005230696406215429, 0.014927641488611698, 0.22144563496112823, 2728.3059515953064
21001, 0.013790671713650227, 0.00011468631419120356, 0.00033271205029450357, 0.010800732299685478, 0.16430214047431946, 2864.7352113723755
22001, 0.012255688197910786, 0.00010955768084386364, 0.00029591473867185414, 0.009808178059756756, 0.1502569019794464, 3001.1675188541412
23001, 0.01193434651941061, 0.00010283962910762057, 0.0005699835601262748, 0.009327400475740433, 0.14872191846370697, 3137.603929758072
24001, 0.010362176224589348, 8.054171485127881e-05, 0.0004194372450001538, 0.008583190850913525, 0.13455478847026825, 3274.044549703598
25001, 0.00939127430319786, 5.799360587843694e-05, 0.00018781828111968935, 0.007940467447042465, 0.12279312312602997, 3410.547520637512
26001, 0.031035881489515305, 0.0004899303312413394, 0.0012274726759642363, 0.019810939207673073, 0.28763246536254883, 3546.985588788986
27001, 0.022398699074983597, 0.00024679844500496984, 0.0007270878413692117, 0.016558445990085602, 0.24137158691883087, 3683.424318790436
