epoch,loss,loss_ics_value,loss_bcs_value,loss_res_value,err_val,runtime
1, 33.406803131103516, 0.2918704152107239, 0.07763640582561493, 0.07188518345355988, 1.1763055324554443, 0
1001, 0.018350591883063316, 9.015056275529787e-05, 0.014276598580181599, 0.00048753194278106093, 0.8698089122772217, 168.9716556072235
2001, 0.01641552709043026, 0.00011231044481974095, 0.010693932883441448, 0.0005348016275092959, 0.9061490893363953, 338.1772270202637
3001, 0.012369910255074501, 6.156526069389656e-05, 0.009593511000275612, 0.0005631918902508914, 0.9065869450569153, 507.4289698600769
4001, 0.010793425142765045, 3.4877837606472895e-05, 0.008746826089918613, 0.0006555300205945969, 0.9047066569328308, 676.690461397171
5001, 0.009759169071912766, 3.3368087315466255e-05, 0.007691060658544302, 0.000707397935912013, 0.8906762599945068, 845.9892175197601
6001, 0.009699131362140179, 2.800596303131897e-05, 0.00789090059697628, 0.0006633917801082134, 0.9031742811203003, 1015.2465941905975
7001, 0.010730219073593616, 4.155965507379733e-05, 0.007937092334032059, 0.0004822447372134775, 0.8983197808265686, 1184.507687330246
8001, 0.011283707804977894, 3.9817132346797734e-05, 0.009121040813624859, 0.000565397902391851, 0.9206960201263428, 1353.7685632705688
9001, 0.008100396953523159, 2.0707131625385955e-05, 0.006788841914385557, 0.00048260093899443746, 0.8931698203086853, 1523.030372619629
10001, 0.00659188674762845, 1.9221995898988098e-05, 0.005400668364018202, 0.0002775426837615669, 0.8463174700737, 1692.3188202381134
11001, 0.023181334137916565, 0.0003731460019480437, 0.0044216373935341835, 0.000475341163109988, 0.7770614624023438, 1861.574879169464
12001, 0.004323298577219248, 1.7291637050220743e-05, 0.0033941662404686213, 0.0003046574129257351, 0.6750892996788025, 2030.8340518474579
13001, 0.013975247740745544, 7.600106619065627e-05, 0.010637755505740643, 0.0002836706698872149, 0.9285669326782227, 2200.0829679965973
14001, 0.010171494446694851, 2.6877934942604043e-05, 0.008627472445368767, 0.0004613124474417418, 0.9251208901405334, 2369.3463270664215
15001, 0.008614461869001389, 2.4901744836824946e-05, 0.00704969372600317, 0.0005555329844355583, 0.8981173038482666, 2538.6301498413086
16001, 0.00709284283220768, 1.8767022993415594e-05, 0.006007842253893614, 0.000329159403918311, 0.8763764500617981, 2707.8695843219757
17001, 0.007055164780467749, 3.39019279635977e-05, 0.005628970451653004, 0.00025423633633181453, 0.8635998964309692, 2877.1140353679657
18001, 0.016849922016263008, 0.00029220437863841653, 0.004951857030391693, 0.0003040713781956583, 0.8305118083953857, 3046.364555835724
19001, 0.005173433106392622, 2.2014519345248118e-05, 0.004062226042151451, 0.0003571972774807364, 0.7603955268859863, 3215.6306359767914
20001, 0.0041417949832975864, 2.052929630735889e-05, 0.0031769732013344765, 0.00027351989410817623, 0.6696434020996094, 3384.9131393432617
21001, 0.003542928025126457, 1.1648638974293135e-05, 0.002902660518884659, 0.00017538304382469505, 0.6294344663619995, 3554.180589199066
22001, 0.0029650868382304907, 9.670480721979402e-06, 0.002474029315635562, 9.812048665480688e-05, 0.5440772771835327, 3723.461710691452
23001, 0.007223544642329216, 2.0124960428802297e-05, 0.006135948933660984, 0.00032262163585983217, 0.8780102729797363, 3892.6871490478516
24001, 0.005836354568600655, 1.2190246707177721e-05, 0.005052545573562384, 0.0002784948446787894, 0.8263543844223022, 4061.9271972179413
25001, 0.00444059120491147, 1.6232554116868414e-05, 0.0034474541898816824, 0.0002886553993448615, 0.6937338709831238, 4231.222690343857
26001, 0.0036254008300602436, 1.4190767615218647e-05, 0.0028964595403522253, 0.00017418927745893598, 0.6151520013809204, 4400.49560379982
